feature,coefficient_base,std_error_base,p_value_base,odds_ratio_base,significance_base,direction_base,coefficient_weather,std_error_weather,p_value_weather,odds_ratio_weather,significance_weather,direction_weather
(Intercept),-3.3416,0.1121,0,0.0354,***,-,-3.2926,0.1187,0,0.0372,***,-
prior_business_avg_stars,1.1281,0.0159,0,3.0897,***,positive,1.1281,0.0159,0,3.0899,***,positive
service_score,0.2308,0.0938,0.0139,1.2597,*,positive,0.2305,0.0938,0.014,1.2592,*,positive
cat_beauty_and_spas,0.1508,0.0487,0.002,1.1627,**,positive,0.1512,0.0487,0.0019,1.1632,**,positive
cat_sandwiches,-0.1171,0.0336,0.0005,0.8895,***,negative,-0.1167,0.0337,0.0005,0.8899,***,negative
cat_american_traditional,-0.1109,0.0324,0.0006,0.895,***,negative,-0.1107,0.0324,0.0006,0.8952,***,negative
ambience_score,-0.1061,0.0685,0.1215,0.8994,"",negative,-0.1066,0.0685,0.1196,0.8989,"",negative
cat_coffee_and_tea,0.1039,0.0465,0.0255,1.1095,*,positive,0.1037,0.0465,0.0258,1.1093,*,positive
attr_bike_parking,-0.1004,0.0464,0.0303,0.9045,*,negative,-0.1001,0.0464,0.0309,0.9048,*,negative
attr_caters,-0.0938,0.0331,0.0046,0.9105,**,negative,-0.0936,0.0331,0.0046,0.9107,**,negative
cat_breakfast_and_brunch,0.0918,0.0331,0.0056,1.0961,**,positive,0.0911,0.0331,0.0059,1.0954,**,positive
cat_bars,-0.0787,0.0996,0.4296,0.9243,"",negative,-0.0786,0.0996,0.4299,0.9244,"",negative
cat_seafood,0.0626,0.0465,0.1782,1.0646,"",positive,0.0619,0.0465,0.1836,1.0638,"",positive
attr_wifi_available,0.048,0.0337,0.1543,1.0492,"",positive,0.0483,0.0337,0.1522,1.0495,"",positive
attr_has_tv,-0.0469,0.0296,0.1132,0.9542,"",negative,-0.047,0.0296,0.1126,0.9541,"",negative
cat_nightlife,0.0464,0.098,0.6355,1.0475,"",positive,0.0465,0.098,0.6352,1.0476,"",positive
cat_shopping,0.0462,0.0434,0.2871,1.0473,"",positive,0.046,0.0434,0.2893,1.0471,"",positive
attr_delivery,-0.0452,0.0365,0.2147,0.9558,"",negative,-0.0458,0.0365,0.2088,0.9552,"",negative
price_score,-0.0393,0.019,0.0388,0.9615,*,negative,-0.0393,0.019,0.0385,0.9614,*,negative
attr_good_for_kids,-0.0387,0.0365,0.2887,0.962,"",negative,-0.0387,0.0365,0.2894,0.9621,"",negative
attr_alcohol_present,0.0351,0.0356,0.3234,1.0357,"",positive,0.0354,0.0356,0.3191,1.0361,"",positive
cat_pizza,-0.0264,0.0439,0.5476,0.9739,"",negative,-0.0263,0.0439,0.5492,0.974,"",negative
attr_noise_score,-0.0221,0.034,0.5168,0.9782,"",negative,-0.0215,0.034,0.5268,0.9787,"",negative
cat_italian,-0.0157,0.0405,0.6976,0.9844,"",negative,-0.0158,0.0405,0.6969,0.9843,"",negative
cat_event_planning_and_services,0.0114,0.0402,0.7777,1.0114,"",positive,0.0113,0.0402,0.7779,1.0114,"",positive
cat_food,0.0107,0.0268,0.689,1.0108,"",positive,0.0111,0.0268,0.6785,1.0112,"",positive
attr_outdoor_seating,0.0065,0.0282,0.8164,1.0066,"",positive,0.0067,0.0282,0.8112,1.0068,"",positive
cat_american_new,-0.005,0.0299,0.8679,0.995,"",negative,-0.0048,0.0299,0.8714,0.9952,"",negative
cat_chinese,-0.0011,0.0473,0.9808,0.9989,"",negative,-0.0015,0.0473,0.9739,0.9985,"",negative
business_review_count_before,0.0002,0,0,1.0002,***,positive,0.0002,0,0,1.0002,***,positive
attr_takeout,0,0.0645,0.9997,1,"",negative,0.0007,0.0645,0.9919,1.0007,"",positive
PRCP,,,,,,,0.0005,0.0014,0.7168,1.0005,"",positive
TMAX,,,,,,,-0.0048,0.0038,0.2104,0.9952,"",negative
TMIN,,,,,,,0.0044,0.0041,0.2867,1.0044,"",positive
